input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,emails
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Design+For+Textile/data=!4m7!3m6!1s0x3eb33b714189efff:0xe230b1b96e215e9a!8m2!3d24.8387569!4d67.1210101!16s%2Fg%2F11mk7455tl!19sChIJ_--JQXE7sz4Rml4hbrmxMOI?authuser=0&hl=en&rclk=1,Design For Textile,Design engineer,"R4QC+GC2 Design For Textile, Mehran Town Sector 24 Korangi, Karachi, Karachi City, Sindh 76000","{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}","{""Friday"":{""0"":63,""1"":100,""10"":18,""11"":9,""12"":0,""13"":0,""14"":9,""15"":27,""16"":27,""17"":36,""18"":27,""19"":36,""2"":100,""20"":27,""21"":36,""22"":27,""23"":54,""3"":63,""4"":36,""5"":9,""6"":0,""7"":9,""8"":18,""9"":36},""Monday"":{""0"":36,""1"":81,""10"":0,""11"":0,""12"":0,""13"":9,""14"":0,""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""2"":63,""20"":18,""21"":18,""22"":9,""23"":27,""3"":81,""4"":63,""5"":54,""6"":27,""7"":9,""8"":0,""9"":9},""Saturday"":{""0"":18,""1"":18,""10"":0,""11"":0,""12"":0,""13"":0,""14"":0,""15"":0,""16"":27,""17"":36,""18"":72,""19"":36,""2"":18,""20"":27,""21"":27,""22"":54,""23"":27,""3"":27,""4"":27,""5"":45,""6"":18,""7"":9,""8"":0,""9"":9},""Sunday"":{""0"":27,""1"":63,""10"":45,""11"":18,""12"":9,""13"":18,""14"":45,""15"":27,""16"":9,""17"":0,""18"":0,""19"":0,""2"":72,""20"":0,""21"":0,""22"":0,""23"":9,""3"":63,""4"":90,""5"":45,""6"":18,""7"":9,""8"":27,""9"":72},""Thursday"":{""0"":81,""1"":81,""10"":18,""11"":9,""12"":9,""13"":18,""14"":18,""15"":18,""16"":9,""17"":18,""18"":18,""19"":9,""2"":36,""20"":9,""21"":18,""22"":18,""23"":36,""3"":9,""4"":18,""5"":18,""6"":9,""7"":0,""8"":0,""9"":9},""Tuesday"":{""0"":27,""1"":36,""10"":90,""11"":54,""12"":54,""13"":36,""14"":45,""15"":72,""16"":45,""17"":27,""18"":18,""19"":45,""2"":54,""20"":18,""21"":18,""22"":18,""23"":18,""3"":36,""4"":36,""5"":27,""6"":9,""7"":0,""8"":18,""9"":36},""Wednesday"":{""0"":36,""1"":18,""10"":0,""11"":0,""12"":0,""13"":0,""14"":0,""15"":0,""16"":0,""17"":9,""18"":36,""19"":54,""2"":18,""20"":72,""21"":45,""22"":27,""23"":18,""3"":18,""4"":45,""5"":45,""6"":18,""7"":0,""8"":0,""9"":0}}",,0321 2455670,,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",24.838757,67.121010,16298722461428571802,Open 24 hours,,,,Asia/Karachi,,0x3eb33b714189efff:0xe230b1b96e215e9a,[],null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Design For Textile (Owner)"",""link"":""""}","{""borough"":""Mehran Town Sector 24 Korangi"",""street"":""R4QC+GC2"",""city"":""Karachi"",""postal_code"":""76000"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Interior+%26+Architecture+Design+Pakistan/data=!4m7!3m6!1s0x3eb33f63971cc771:0x26c8367de5391f92!8m2!3d24.9327048!4d67.0520907!16s%2Fg%2F11ngtzfjw2!19sChIJccccl2M_sz4Rkh855X02yCY?authuser=0&hl=en&rclk=1,Interior & Architecture Design Pakistan,Interior designer,"Adeel Plaza, Block H North Nazimabad Town, Karachi, Karachi City, Sindh 74700","{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}",{},https://interiordesignpakistan.com/,0307 9890173,"W3M2+3R North Nazimabad Town, Karachi",1,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":1}",24.932705,67.052091,2794543483127930770,Open 24 hours,,https://search.google.com/local/reviews?placeid=ChIJccccl2M_sz4Rkh855X02yCY&q=Interior+%26+Architecture+Design+Pakistan&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipOWrL1F1uwdbKy3z8ENtx32u9Jtl4YbY96wOq-7=w408-h257-k-no,Asia/Karachi,,0x3eb33f63971cc771:0x26c8367de5391f92,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipOWrL1F1uwdbKy3z8ENtx32u9Jtl4YbY96wOq-7=w471-h298-k-no""},{""title"":""Inside"",""image"":""https://lh5.googleusercontent.com/p/AF1QipMUgxI-wpvwhagvGBQFkgKJrH61jfa50mk2Spq6=w471-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipOytfymzgwQXDLhAEF1fLhbVnxktamNZjoLm4HJ=w471-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""116561287610640436880"",""name"":""Interior \u0026 Architecture Design Pakistan (Owner)"",""link"":""https://www.google.com/maps/contrib/116561287610640436880""}","{""borough"":""Block H North Nazimabad Town"",""street"":""Adeel Plaza"",""city"":""Karachi"",""postal_code"":""74700"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Ahsan+Ehsan+-+Commercial+Interior+Design+Services/data=!4m7!3m6!1s0x3eb33ba8c410c691:0xd6c035ceb65e5cba!8m2!3d24.8409776!4d67.0977298!16s%2Fg%2F11sjwl5c6w!19sChIJkcYQxKg7sz4Rulxets41wNY?authuser=0&hl=en&rclk=1,Ahsan Ehsan - Commercial Interior Design Services,Interior designer,"Plot H3, Sector 5, 5 Korangi Industrial Area Rd, Sector, 75900","{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}",{},https://www.facebook.com/ahsanehsan00/,0333 3065404,"R3RX+93 Korangi, Karachi",9,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":9}",24.840978,67.097730,15474427481584196794,Open 24 hours,,https://search.google.com/local/reviews?placeid=ChIJkcYQxKg7sz4Rulxets41wNY&q=Ahsan+Ehsan+-+Commercial+Interior+Design+Services&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipPPnbNipVp1s9fuy4N72BwSDBCdjOCwBXlCa-G5=w408-h408-k-no,Asia/Karachi,,0x3eb33ba8c410c691:0xd6c035ceb65e5cba,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPPnbNipVp1s9fuy4N72BwSDBCdjOCwBXlCa-G5=w298-h298-k-no""},{""title"":""Inside"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPUJ1bvKKgOgjlluqdTZ3r3HW_1N1bbt_BXoR21=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipOTftki0RYx8Hua14TgqPM0JJ3TFBD87Z6oZNqu=w439-h298-k-no""}]",null,"[{""link"":""https://www.facebook.com/ahsanehsan00/"",""source"":""facebook.com""},{""link"":""https://instagram.com/ahsan.eh?igshid=YmMyMTA2M2Y="",""source"":""instagram.com""}]","{""link"":"""",""source"":""""}","{""id"":""103990826283963093318"",""name"":""Ahsan Ehsan - Commercial Interior Design Services (Owner)"",""link"":""https://www.google.com/maps/contrib/103990826283963093318""}","{""borough"":""Sector Sector 5 Korangi"",""street"":""Plot H3, Sector 5, 5 Korangi Industrial Area Rd"",""city"":""Karachi"",""postal_code"":""75900"",""state"":""Karachi City, Sindh"",""country"":""PK""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Online estimates"",""enabled"":true},{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":false}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Appointment required"",""enabled"":true}]}]",null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Haris+Engineering+Works/data=!4m7!3m6!1s0x3eb339a4ac0ce103:0x37308f8426dcc720!8m2!3d24.8781847!4d67.1539275!16s%2Fg%2F11qldvztmq!19sChIJA-EMrKQ5sz4RIMfcJoSPMDc?authuser=0&hl=en&rclk=1,Haris Engineering Works,Fabrication engineer,"Industrial Plot No. 3/10 & 3/11 Survey Sheet No, Shah Faisal Colony Number 3, Reta Plot Shah Faisal Colony, Karachi, Karachi City, Sindh 75230","{""Friday"":[""8 am–5 pm""],""Monday"":[""8 am–5 pm""],""Saturday"":[""8 am–5 pm""],""Sunday"":[""Closed""],""Thursday"":[""8 am–5 pm""],""Tuesday"":[""8 am–5 pm""],""Wednesday"":[""8 am–5 pm""]}",{},,0311 0836743,"V5H3+7H Shah Faisal Colony, Karachi",2,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":2}",24.878185,67.153927,3976836268718606112,Closed ⋅ Opens 8 am Mon,,https://search.google.com/local/reviews?placeid=ChIJA-EMrKQ5sz4RIMfcJoSPMDc&q=Haris+Engineering+Works&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipO8evYbRK5a-iGrAjQmTtgr4KiUsW8UVCAkKYBJ=w408-h306-k-no,Asia/Karachi,,0x3eb339a4ac0ce103:0x37308f8426dcc720,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipO8evYbRK5a-iGrAjQmTtgr4KiUsW8UVCAkKYBJ=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPbGwe38G7VWFsFcqfR3-33v2ZNXY8x-s3QTN_C=w598-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""102304631893092338621"",""name"":""Haris Engineering Works (Owner)"",""link"":""https://www.google.com/maps/contrib/102304631893092338621""}","{""borough"":""Reta Plot Block 3 Reta Plot Shah Faisal Colony"",""street"":""Industrial Plot No. 3/10 \u0026 3/11 Survey Sheet No, Shah Faisal Colony Number 3"",""city"":""Karachi"",""postal_code"":""75230"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Karachi+University+iccbs/data=!4m7!3m6!1s0x3eb3393fd3b6c8cb:0x7c6e5ca3fe0783dd!8m2!3d24.9480032!4d67.1198474!16s%2Fg%2F11lcjy5tnz!19sChIJy8i20z85sz4R3YMH_qNcbnw?authuser=0&hl=en&rclk=1,Karachi University iccbs,Industrial design company,"Karachi University business address My home bilawal Shah rou Court Late house paper market CWC7+RW Mountain View, California, Karachi",{},{},,0303 3541707,"W4X9+6W University Of Karachi, Karachi",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",24.948003,67.119847,8966205767552566237,,,,,Asia/Karachi,,0x3eb3393fd3b6c8cb:0x7c6e5ca3fe0783dd,[],null,null,"{""link"":"""",""source"":""""}","{""id"":""113131593958588398712"",""name"":""Karachi University iccbs (Owner)"",""link"":""https://www.google.com/maps/contrib/113131593958588398712""}","{""borough"":""University Of Karachi"",""street"":""Karachi University business address My home bilawal Shah rou Court Late house paper market CWC7+RW Mountain View, California"",""city"":""Karachi"",""postal_code"":"""",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/3D+Educators+-+Main+Campus/data=!4m7!3m6!1s0x3eb33ee5b6ec5325:0x9e89c6e0735b667b!8m2!3d24.8909276!4d67.0625554!16s%2Fg%2F11xh73s2_!19sChIJJVPstuU-sz4Re2Zbc-DGiZ4?authuser=0&hl=en&rclk=1,3D Educators - Main Campus,Training centre,"Suite # 7, 3D Educators - Main Campus, Noble Heights, Main University Rd, opposite Askari Park, Chandni Chowk Chandni Chowk (New Town), Karachi, Karachi City, Sindh","{""Friday"":[""3–10 pm""],""Monday"":[""2–10 pm""],""Saturday"":[""11 am–10 pm""],""Sunday"":[""10 am–8 pm""],""Thursday"":[""2–10 pm""],""Tuesday"":[""2–10 pm""],""Wednesday"":[""2–10 pm""]}",{},https://www.3deducators.com/,(021) 34857148,"V3R7+92 Chandni Chowk (New Town), Karachi",164,4.300000,"{""1"":20,""2"":3,""3"":6,""4"":13,""5"":122}",24.890928,67.062555,11423880597112317563,Open ⋅ Closes 10 pm,,https://search.google.com/local/reviews?placeid=ChIJJVPstuU-sz4Re2Zbc-DGiZ4&q=3D+Educators+-+Main+Campus&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipOh9K1rPZUZ6Gr8iF8n72Vh7nHCHJHg_I29HTi2=w408-h370-k-no,Asia/Karachi,,0x3eb33ee5b6ec5325:0x9e89c6e0735b667b,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipOh9K1rPZUZ6Gr8iF8n72Vh7nHCHJHg_I29HTi2=w328-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipNyYq63dUQmJIo3GKkIhsq6bRw8uHMhji8eXyww=w224-h336-k-no""}]",null,"[{""link"":""https://www.3deducators.com/contact.asp"",""source"":""3deducators.com""}]","{""link"":"""",""source"":""""}","{""id"":""107416010758848505251"",""name"":""3D Educators - Main Campus (Owner)"",""link"":""https://www.google.com/maps/contrib/107416010758848505251""}","{""borough"":""Chandni Chowk Chandni Chowk (New Town)"",""street"":""Suite # 7, Noble Heights, Main University Rd, opposite Askari Park"",""city"":""Karachi"",""postal_code"":"""",""state"":""Karachi City, Sindh"",""country"":""PK""}","[{""id"":""from_the_business"",""name"":""From the business"",""options"":[{""name"":""Identifies as women-owned"",""enabled"":true}]},{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Online classes"",""enabled"":true},{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true},{""name"":""Wheelchair-accessible car park"",""enabled"":false},{""name"":""Wheelchair-accessible entrance"",""enabled"":false}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Appointment required"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free of charge street parking"",""enabled"":true}]}]",null,info@3deducators.com
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/SADA+-+School+Of+Art+Design+And+Architecture/data=!4m7!3m6!1s0x38df967492bec45d:0x8b6fa73cb0e09ceb!8m2!3d33.6459855!4d72.9887743!16s%2Fg%2F11cm_h5gxn!19sChIJXcS-knSW3zgR65zgsDynb4s?authuser=0&hl=en&rclk=1,SADA - School Of Art Design And Architecture,Academic department,"H-12, NUST, Islamabad, Islamabad Capital Territory","{""Friday"":[""9 am–5 pm""],""Monday"":[""9 am–5 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 am–5 pm""],""Tuesday"":[""9 am–5 pm""],""Wednesday"":[""9 am–5 pm""]}",{},http://sada.nust.edu.pk/,,"JXWQ+9G H-12, Islamabad",67,4.400000,"{""1"":4,""2"":0,""3"":4,""4"":14,""5"":45}",33.645986,72.988774,10047433172794252523,Closed ⋅ Opens 9 am Mon,,https://search.google.com/local/reviews?placeid=ChIJXcS-knSW3zgR65zgsDynb4s&q=SADA+-+School+Of+Art+Design+And+Architecture&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipOaeY4hQpv1fxRWP732lAe4PAyV_6Acp1encqQK=w426-h240-k-no,Asia/Karachi,,0x38df967492bec45d:0x8b6fa73cb0e09ceb,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipOaeY4hQpv1fxRWP732lAe4PAyV_6Acp1encqQK=w529-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""SADA - School Of Art Design And Architecture (Owner)"",""link"":""""}","{""borough"":""H-12"",""street"":"""",""city"":""NUST"",""postal_code"":"""",""state"":""Islamabad, Islamabad Capital Territory"",""country"":""PK""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/National+Textile+University+Karachi+Campus/data=!4m7!3m6!1s0x3eb33b8f4d949025:0xa85e8676d28e338d!8m2!3d24.8282435!4d67.1007077!16s%2Fg%2F1hhnxgfdj!19sChIJJZCUTY87sz4RjTOO0naGXqg?authuser=0&hl=en&rclk=1,National Textile University Karachi Campus,Public university,"National Textile University Karachi Campus، St-2/1, Sector 30 Korangi Industrial Area, Karachi, Sindh 74900","{""Friday"":[""8:30 am–4:40 pm""],""Monday"":[""8:30 am–4:40 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""8:30 am–4:40 pm""],""Tuesday"":[""8:30 am–4:40 pm""],""Wednesday"":[""8:30 am–4:40 pm""]}",{},,(021) 35063589,"R4H2+77 Korangi Industrial Area, Karachi",99,4.500000,"{""1"":4,""2"":4,""3"":4,""4"":16,""5"":71}",24.828243,67.100708,12132282291079492493,Closed ⋅ Opens 8:30 am Mon,,https://search.google.com/local/reviews?placeid=ChIJJZCUTY87sz4RjTOO0naGXqg&q=National+Textile+University+Karachi+Campus&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipNPsFTQUxnGvu0MN1XvP1Y8iZe0QcOgNsDAJ3Ts=w408-h306-k-no,Asia/Karachi,,0x3eb33b8f4d949025:0xa85e8676d28e338d,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPJc_vNPRNaK1qFl4ZH3Ar9oexTx8AlHZ1WswRc=w224-h298-k-no""},{""title"":""Landscape"",""image"":""https://lh5.googleusercontent.com/p/AF1QipNsXCFaqCBAL2cCjJ8SEVeqPniNn1iyLHnwq89n=w224-h497-k-no""},{""title"":""Videos"",""image"":""https://lh5.googleusercontent.com/p/AF1QipNdRIicFMC8CChcwgosCroPNdgp8qbhgAW6q7bb=w224-h398-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""114455670862995819345"",""name"":""National Textile University Karachi Campus (Owner)"",""link"":""https://www.google.com/maps/contrib/114455670862995819345""}","{""borough"":""Sector 30 Korangi Industrial Area"",""street"":""St-2/1"",""city"":""Karachi"",""postal_code"":""74900"",""state"":""Karachi, Sindh"",""country"":""PK""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]",null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/All+Tech+Engineering+Works/data=!4m7!3m6!1s0x3eb33f3a33476da3:0x9b4d791830a1de38!8m2!3d24.9120878!4d67.0120185!16s%2Fg%2F11h7pq1ch9!19sChIJo21HMzo_sz4RON6hMBh5TZs?authuser=0&hl=en&rclk=1,All Tech Engineering Works,Engineering consultant,"habib bank chorangi karachi, A21,A80, Eastern Studio, B16 Shed, SITE area Karachi, 74600","{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Closed""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}","{""Friday"":{""0"":56,""1"":18,""10"":56,""11"":100,""12"":68,""13"":50,""14"":43,""15"":25,""16"":18,""17"":12,""18"":6,""19"":0,""2"":12,""20"":0,""21"":0,""22"":6,""23"":12,""3"":12,""4"":75,""5"":75,""6"":56,""7"":25,""8"":18,""9"":43},""Monday"":{""0"":0,""1"":6,""10"":50,""11"":62,""12"":43,""13"":43,""14"":68,""15"":50,""16"":37,""17"":31,""18"":12,""19"":6,""2"":12,""20"":0,""21"":0,""22"":0,""23"":0,""3"":31,""4"":6,""5"":0,""6"":18,""7"":43,""8"":87,""9"":56},""Saturday"":{""0"":25,""1"":18,""10"":6,""11"":18,""12"":37,""13"":18,""14"":18,""15"":12,""16"":6,""17"":6,""18"":12,""19"":25,""2"":18,""20"":12,""21"":6,""22"":0,""23"":0,""3"":37,""4"":37,""5"":18,""6"":6,""7"":0,""8"":0,""9"":0},""Sunday"":{},""Thursday"":{""0"":75,""1"":37,""10"":0,""11"":0,""12"":12,""13"":12,""14"":6,""15"":6,""16"":12,""17"":12,""18"":18,""19"":18,""2"":31,""20"":50,""21"":56,""22"":87,""23"":50,""3"":31,""4"":31,""5"":18,""6"":31,""7"":18,""8"":6,""9"":0},""Tuesday"":{""0"":6,""1"":12,""10"":12,""11"":12,""12"":25,""13"":12,""14"":12,""15"":12,""16"":25,""17"":56,""18"":50,""19"":37,""2"":25,""20"":37,""21"":43,""22"":37,""23"":12,""3"":12,""4"":25,""5"":31,""6"":50,""7"":25,""8"":18,""9"":12},""Wednesday"":{""0"":0,""1"":0,""10"":0,""11"":0,""12"":6,""13"":6,""14"":12,""15"":18,""16"":43,""17"":62,""18"":56,""19"":25,""2"":0,""20"":12,""21"":0,""22"":18,""23"":43,""3"":6,""4"":18,""5"":25,""6"":6,""7"":0,""8"":6,""9"":0}}",http://www.alltechengworks.com/,0341 3099011,"W266+RR Sindh Industrial Trading Estate, Karachi",4,4.800000,"{""1"":0,""2"":0,""3"":0,""4"":1,""5"":3}",24.912088,67.012018,11190733793887641144,Open ⋅ Closes 12 am,,https://search.google.com/local/reviews?placeid=ChIJo21HMzo_sz4RON6hMBh5TZs&q=All+Tech+Engineering+Works&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipMV0-YFfpTnJzV39DGVqxMrenv1oxqIa2XWVCg=w408-h544-k-no,Asia/Karachi,,0x3eb33f3a33476da3:0x9b4d791830a1de38,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipMV0-YFfpTnJzV39DGVqxMrenv1oxqIa2XWVCg=w224-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipO0cgHyFMLPG-k4e_YDjKwtzjwWmxI563NysLc=w397-h298-k-no""}]",null,"[{""link"":""https://alltechengworks.com/"",""source"":""alltechengworks.com""}]","{""link"":"""",""source"":""""}","{""id"":""110129875682943165615"",""name"":""All Tech Engineering Works (Owner)"",""link"":""https://www.google.com/maps/contrib/110129875682943165615""}","{""borough"":""SITE area Sindh Industrial Trading Estate"",""street"":""habib bank chorangi karachi, A21,A80, Eastern Studio, B16 Shed"",""city"":""Karachi"",""postal_code"":""74600"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,zaryabmalik786@gmail.com
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Gul+Ahmed+KAU-2+%28Korangi+Apparel+Unit%29/data=!4m7!3m6!1s0x3eb33b93b8f92c13:0xeff4c7f9f954c3a1!8m2!3d24.8356132!4d67.1080474!16s%2Fg%2F11clsw_4sp!19sChIJEyz5uJM7sz4RocNU-fnH9O8?authuser=0&hl=en&rclk=1,Gul Ahmed KAU-2 (Korangi Apparel Unit),Textile mill,"R4P5+66V Gul Ahmed KAU-2 (Korangi Apparel Unit), Main Korangi Industrial Local Rd, Mehran Town Sector 23 Korangi, Karachi, Karachi City, Sindh 75190","{""Friday"":[""9 am–6 pm""],""Monday"":[""9 am–6 pm""],""Saturday"":[""9 am–6 pm""],""Sunday"":[""Closed""],""Thursday"":[""9 am–6 pm""],""Tuesday"":[""9 am–6 pm""],""Wednesday"":[""9 am–6 pm""]}",{},http://www.gulahmed.com/,0345 3064311,,148,4.500000,"{""1"":4,""2"":2,""3"":15,""4"":15,""5"":112}",24.835613,67.108047,17290664745826042785,Closed ⋅ Opens 9 am Mon,,https://search.google.com/local/reviews?placeid=ChIJEyz5uJM7sz4RocNU-fnH9O8&q=Gul+Ahmed+KAU-2+(Korangi+Apparel+Unit)&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipNjh8eKdZFwclLYgU_lsmTpGuTbPZA-BOgLvdyB=w426-h240-k-no,Asia/Karachi,,0x3eb33b93b8f92c13:0xeff4c7f9f954c3a1,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPkTQyjYnJPcbXQTVv_MieyVrANFLYWxUHYDQQT=w529-h298-k-no""},{""title"":""Videos"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPJaR4gcVao8MNK25cPnX2xGXP-wlBoL7D8Te2v=w224-h403-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Gul Ahmed KAU-2 (Korangi Apparel Unit) (Owner)"",""link"":""""}","{""borough"":""Mehran Town Sector 23 Korangi"",""street"":""R4P5+66V, Main Korangi Industrial Local Rd"",""city"":""Karachi"",""postal_code"":""75190"",""state"":""Karachi City, Sindh"",""country"":""PK""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Same-day delivery"",""enabled"":false}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]",null,
