title,category,address,website,phone,emails
"3DTOOL, официальный дистрибьютор 3D оборудования",Corporate office,"Dorogobuzhskaya Ulitsa, 14, 4, Moscow, Russia, 121354",https://3dtool.ru/,+7 800 775-86-69,
Factory 3D Tech,3D printing service,"Varshavskoye Hwy, 132/2, Moscow, Russia, 117587",,+7 925 500-01-00,
3D Studio,Architecture firm,"наб. реки Карповки, дом 5, литера Г, St Petersburg, Russia, 197022",http://3dstudio.spb.ru/,+7 981 142-09-11,
3D printing,Corporate office,"Avtomotornaya Ulitsa, 4А, стр.21, Moscow, Russia, 125438",,+7 495 008-32-91,
"KD3D, лаборатория 3D моделирования и производства",3D printing service,"Vrachebnyy Proyezd, 10, Moscow, Russia, 125367",,+7 968 917-85-31,
3D принтеры Ultimaker,Corporate office,"дом 8а, стр. 1, Ryazanskiy Prospekt, Moscow, Russia, 109428",,+7 800 234-20-30,
3D Print Expo,Association / Organization,"5-Y Luchevoy Prosek, 7, стр. 1, Moscow, Russia, 107014",https://3d-expo.ru/,+7 495 212-11-28,
3D печать,Manufacturer,"Рязанский проспект д 34 помещение 1 комната 8 для корреспонденции использовать почтовый ящик ООО""Вит, Moscow, Russia, 109377",,+7 968 928-71-97,
Uniqlo,Clothing store,"Leipziger Pl. 16, 10117 Berlin, Germany",https://www.uniqlo.com/de/de/home?utm_source=google&utm_campaign=local&utm_medium=organic,,
Wormland,Men's clothing store,"Mall of Berlin, Leipziger Pl. 12, 10117 Berlin, Germany",https://www.wormland.de/,+49 30 229088200,
Firmament Berlin Renaissance,Men's clothing store,"Linienstraße 40, 10119 Berlin, Germany",http://www.firmamentberlin.com/,+49 30 63911611,
GANT,Clothing store,"Leipziger Pl. 12, 10117 Berlin, Germany",https://www.gant.de/,+49 30 20643683,
MAI Fashion Store Berlin,Clothing store,"Clausewitzstraße 1, 10629 Berlin, Germany",https://maifashion.de/berlin,+49 30 30301338,"berlin@maifashion.de, info@maifashion.de"
Urban Outfitters,Clothing store,"Roßmarkt 13, 60311 Frankfurt am Main, Germany",https://www.urbanoutfitters.com/de-de/,+49 69 50607940,
Fast Forward - Fashion Streetwear Shoes,Clothing store,"Fast Forward - Mall of Berlin, Leipziger Pl. 12, 10117 Berlin, Germany",https://www.fast-forward-fashion.de/,+49 30 30329883,"customerservice-onlineshop@fast-forward-berlin.de, customerservice@fast-forward-berlin.de"
Desigual,Clothing store,"Leipziger Pl. 12-13, 10117 Berlin, Germany",https://www.desigual.com/,+49 1529 0030420,
THE CODE,Boutique,"Köpenicker Str. 79, 10179 Berlin, Germany",https://thecode.shop/,+49 30 28669251,
COS,Clothing store,"Königstraße 4, 90402 Nürnberg, Germany",http://www.cos.com/?utm_source=google_location&utm_medium=organic&utm_campaign=DE0581,+49 911 21147078,
GUESS,Clothing store,"Zeil 106, 60313 Frankfurt am Main, Germany",http://www.guess.eu/,+49 69 21028755,
APRIL FIRST,Women's clothing store,"Auguststraße 77, 10117 Berlin, Germany",http://www.aprilfirst.de/,+49 30 65219144,
Weekday,Clothing store,"Neue Schönhauser Str. 17–18, 10178 Berlin, Germany",https://www.weekday.com/,+49 30 24047788,
G-Star RAW,Clothing store,"Königspl. 61 City Point Center (Shop 1.08, 34117 Kassel, Germany",https://www.g-star.com/stores/de/g-star-store-?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=listing&y_source=1_MzgwMjE2Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+49 561 76602000,support@g-star.com
Hollister Co.,Clothing store,"Ernst-August-Platz 2, 30159 Hannover, Germany",https://www.hollisterco.com/shop/us/clothing-stores/US/Hannover/DE/31196,+49 4951 120239997,
NEW YORKER,Clothing store,"Bahnhofstraße 6 - 7, 30159 Hannover, Germany",https://www.newyorker.de/,+49 511 26255730,
Reserved,Clothing store,"Ernst-August-Platz 2, 30159 Hannover, Germany",https://www.reserved.com/de/de/,+49 4951 126172191,
NEW YORKER,Clothing store,"Weender Str. 65/69, 37073 Göttingen, Germany",https://www.newyorker.de/,+49 551 4886406,
Orimono Berlin,Clothing store,"Joachimstraße 5, 10119 Berlin, Germany",https://orimono.eu/,+49 30 55656694,
Tommy Hilfiger,Clothing store,"Boersenstr, Kalbächer G. 1, 60313 Frankfurt am Main, Germany",https://de.tommy.com/store/en/frankfurt-am-main/boersenstr.-1/kalbaecher-gasse-a235,+49 69 21939390,
Carhartt WIP Store Berlin Mitte,Clothing store,"Rosenthaler Str. 48, 10178 Berlin, Germany",https://www.carhartt-wip.com/,+49 30 28097367,onlineshop@carhartt-wip.com
Reserved,Clothing store,"Markt 11-15, 04109 Leipzig, Germany",https://www.reserved.com/de/de/,+49 341 99995460,
Firmament Berlin Renaissance,Men's clothing store,"Linienstraße 40, 10119 Berlin, Germany",http://www.firmamentberlin.com/,+49 30 63911611,
NEW YORKER,Clothing store,"City Galerie, Goldbacher Str. 15, 63739 Aschaffenburg, Germany",https://www.newyorker.de/,+49 6021 4424530,
Firmament Berlin Renaissance,Men's clothing store,"Linienstraße 40, 10119 Berlin, Germany",http://www.firmamentberlin.com/,+49 30 63911611,
Garment Hamburg,Clothing store,"Marktstraße 25, 20357 Hamburg, Germany",https://garmentshop.de/,+49 40 4108403,
AllSaints,Clothing store,"KaDeWe, Tauentzienstraße 21-24, 10787 Berlin, Germany",https://de.allsaints.com/store-locator/all-stores/germany/berlin/berlin-kadewe/,+49 30 21002193,ask@allsaints.com
H&M,Clothing store,"Anger 62, 99084 Erfurt, Germany",https://www2.hm.com/de_de/customer-service/shopping-at-hm/local-store.DE0747.html?utm_source=google_location&utm_medium=organic&utm_content=DE0747&utm_campaign=pi_DEQ1400X301212,+49 800 6655900,
Superdry,Clothing store,"Main-Taunus-Zentrum Unit 23, 65843 Frankfurt am Main, Germany",https://stores.superdry.com/de/frankfurt-am-main/main-taunus-zentrum-unit-23?utm_source=Google&utm_medium=Yext,+49 69 30088980,
NEW YORKER,Clothing store,"City-Point, Königspl. 61, 34117 Kassel, Germany",https://www.newyorker.de/,+49 561 2887183,
Abercrombie & Fitch,Clothing store,"Zeil 106, 60313 Frankfurt am Main, Germany",https://www.abercrombie.com/shop/us/clothing-stores/US/Frankfurt/DE/11300,+49 69 22228995,
H&M,Clothing store,"Kirchgasse 23, 65185 Wiesbaden, Germany",https://www2.hm.com/de_de/customer-service/shopping-at-hm/local-store.DE0655.html?utm_source=google_location&utm_medium=organic&utm_content=DE0655&utm_campaign=pi_DEQ1400X301212,+49 800 6655900,
Shaping New Tomorrow Frankfurt,Clothing store,"Roßmarkt 15, 60311 Frankfurt am Main, Germany",https://shapingnewtomorrow.de/,+49 40 74305535,
NEW YORKER,Clothing store,"Anger 24, 99084 Erfurt, Germany",https://www.newyorker.de/,+49 361 5663270,
Peek & Cloppenburg,Clothing store,"Europa-Allee 6, 60327 Frankfurt am Main, Germany",https://www.peek-cloppenburg.de/de/stores/frankfurt-skyline-plaza,+49 800 2111000,"service@peek-cloppenburg.de, service@fashionid.de"
Tommy Hilfiger,Clothing store,"Ernst-Reuter-Allee 11/Unit 1.30, 39104 Magdeburg, Germany",https://de.tommy.com/store/en/magdeburg/ernst-reuter-allee-11-a246,+49 391 5693945,
Mode Express,Clothing store,"GLS-Germany-Straße, 36286 Neuenstein, Germany",http://www.modeexpress-online.de/,,dpo-google@google.com
H&M,Clothing store,"Main-Taunus-Zentrum 1, 65843 Sulzbach (Taunus), Germany",https://www2.hm.com/de_de/customer-service/shopping-at-hm/local-store.DE0027.html?utm_source=google_location&utm_medium=organic&utm_content=DE0027&utm_campaign=pi_DEQ1400X301212,+49 800 6655900,
Jimmys,Clothing store,"Kastanienallee 3, 10435 Berlin, Germany",https://www.atoberlinshop.de/,+49 176 43238606,
NEW YORKER,Clothing store,"Bahnhofstraße 23-25, 33602 Bielefeld, Germany",https://www.newyorker.de/,+49 521 56000163,
H&M,Clothing store,"Ernst-August-Platz 2, 30159 Hannover, Germany",https://www2.hm.com/de_de/customer-service/shopping-at-hm/local-store.DE0330.html?utm_source=google_location&utm_medium=organic&utm_content=DE0330&utm_campaign=pi_DEQ1400X301212,+49 800 6655900,
In Store Fashion,Boutique,"Kurze-Geismar-Straße 40, 37073 Göttingen, Germany",,+49 176 62458193,
A7 Shop,Clothing store,"Almstadtstraße 7, 10119 Berlin, Germany",http://www.a7berlin.de/,,shop@a7berlin.de
The Good Store,Clothing store,"Pannierstraße 31, 12047 Berlin, Germany",http://www.thegoodstore.berlin/,+49 30 55209441,
Peek & Cloppenburg,Clothing store,"Zeil 71-75, 60313 Frankfurt am Main, Germany",https://www.peek-cloppenburg.de/de/standorte/haus-7,+49 69 15340147,"service@peek-cloppenburg.de, service@fashionid.de"
Superdry Outlet,Clothing store,"Wertheim Village, Almosenberg, 97877 Wertheim, Germany",https://stores.superdry.com/de/wertheim/wertheim-village?utm_source=Google&utm_medium=Yext,+49 9342 8596386,
RAU Berlin Boutique,Clothing store,"Gormannstraße 7, 10119 Berlin, Germany",http://www.rauberlin.com/,+49 30 44017179,mail@rauberlin.com
German Wear GmbH,Clothing store,"Ikarusallee 13, 30179 Hannover, Germany",https://www.germanwear.de/,+49 511 6769500,support@germanwear.de
Zalando Outlet Store Leipzig,Clothing store,"Burgstraße 9, 04109 Leipzig, Germany",https://www.zalando-outlet.de/leipzig/,+49 800 3300996,info@zalando-outlet.de
H&M,Clothing store,"Damm 16, 38100 Braunschweig, Germany",https://www2.hm.com/de_de/customer-service/shopping-at-hm/local-store.DE0298.html?utm_source=google_location&utm_medium=organic&utm_content=DE0298&utm_campaign=pi_DEQ1400X301212,+49 800 6655900,
Outfittery GmbH,Clothing store,"Mehringdamm 55, 10961 Berlin, Germany",https://www.outfittery.com/,+49 30 255585250,
EDWIN Store,Clothing store,"Rochstraße 18, 10178 Berlin, Germany",https://edwin-europe.com/,+49 30 24636950,help@edwin-europe.com
Outtox Berlin city store (by Maskulo Germany),Clothing store,"Fuggerstraße 19, 10777 Berlin, Germany",http://www.maskulo.berlin/,+49 30 403671941,"eu@maskulo.org, berlin@maskulo.com"
Zeyn Clothing,Clothing store,"Am Hauptbahnhof, 60329 Frankfurt am Main, Germany",https://zeynclothing.com/,+49 3733 172718,"logo@2x-free-img.png, logo@2x-free-img-300x100.png, support@zeynclothing.com"
AllSaints,Clothing store,"Rosenthaler Str. 52, 10178 Berlin, Germany",https://de.allsaints.com/store-locator/all-stores/germany/berlin/berlin-rosenthaler-stra%C3%9Fe/,+49 30 72621354,ask@allsaints.com
NEW YORKER,Clothing store,"Friedenstraße 1 Weimar-Atrium, 99423 Weimar, Germany",https://www.newyorker.de/,+49 3643 492655,
B74 Selected Goods,Store,"Berliner Str. 74/Im Hinterhof, 60311 Frankfurt am Main, Germany",https://www.b74.de/,+49 69 293329,
